,affected_version,beta,box_alternative,caused_version,enabled_version,how,how_not_affect_param,lesion_rsa,level,moving,not_affect_version,p,speaker_optimality,stationary_softener,sufficient,trial,uncertainty_noise,utterance,whether
6960,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,0.0,16,1.5,enabled,1.0
6961,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.008772363864808386,,0.7,0.39,17,1.5,enabled,0.405
6962,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,1.0,18,1.5,enabled,1.0
6963,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12812970537057433,,0.7,0.11,19,1.5,enabled,0.848
6964,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.025015791080496244,,0.7,0.48,20,1.5,enabled,0.462
6965,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,1.0,21,1.5,enabled,1.0
6966,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,22,1.5,enabled,0.0
6967,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,23,1.5,enabled,0.0
6968,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,0.424,24,1.5,enabled,1.0
6969,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,0.0,25,1.5,enabled,1.0
6970,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12758537283079766,,0.7,0.13,26,1.5,enabled,0.844
6971,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.19574154022646778,,0.7,0.696,27,1.5,enabled,0.713
6972,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0010952205937036393,,0.7,0.272,28,1.5,enabled,0.28
6973,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,29,1.5,enabled,0.0
6974,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,30,1.5,enabled,0.0
6975,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,31,1.5,enabled,0.0
6976,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,0,1.5,affected,0.0
6977,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,1.0,1,1.5,affected,0.353
6978,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9308576625074447,,0.7,0.0,2,1.5,affected,0.0
6979,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9923904433606319,,0.7,0.0,3,1.5,affected,0.57
6980,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9979726872370959,,0.7,0.21,4,1.5,affected,0.221
6981,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,1.0,5,1.5,affected,0.0
6982,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.35675864044794187,,0.7,0.992,6,1.5,affected,0.003
6983,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,1.0,7,1.5,affected,0.213
6984,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9922007055705568,,0.7,0.0,8,1.5,affected,0.572
6985,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.628081154641681,,0.7,0.697,9,1.5,affected,0.691
6986,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.7365787645493008,,0.7,0.074,10,1.5,affected,0.857
6987,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3364139056760096,,0.7,0.962,11,1.5,affected,0.972
6988,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,1.0,12,1.5,affected,1.0
6989,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,0.0,13,1.5,affected,1.0
6990,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33442597242055655,,0.7,0.979,14,1.5,affected,0.982
6991,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3353293817612504,,0.7,0.97,15,1.5,affected,0.977
6992,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,0.0,16,1.5,affected,1.0
6993,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.9823584969904641,,0.7,0.39,17,1.5,affected,0.405
6994,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,1.0,18,1.5,affected,1.0
6995,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.7437337248470618,,0.7,0.11,19,1.5,affected,0.848
6996,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9499290225379117,,0.7,0.48,20,1.5,affected,0.462
6997,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,1.0,21,1.5,affected,1.0
6998,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,22,1.5,affected,0.0
6999,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,23,1.5,affected,0.0
7000,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,0.424,24,1.5,affected,1.0
7001,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,25,1.5,affected,1.0
7002,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.7448223483493758,,0.7,0.13,26,1.5,affected,0.844
7003,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.6085135114516844,,0.7,0.696,27,1.5,affected,0.713
7004,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9972842138715504,,0.7,0.272,28,1.5,affected,0.28
7005,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,29,1.5,affected,0.0
7006,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,30,1.5,affected,0.0
7007,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,31,1.5,affected,0.0
7008,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,0.0,0,1.5,didn't affect,0.0
7009,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,1.0,1,1.5,didn't affect,0.353
7010,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.06913812940265873,,0.7,0.0,2,1.5,didn't affect,0.0
7011,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0001963447221639576,,0.7,0.0,3,1.5,didn't affect,0.57
7012,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0013579686024558508,,0.7,0.21,4,1.5,didn't affect,0.221
7013,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.534425679842205e-07,,0.7,1.0,5,1.5,didn't affect,0.0
7014,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.76135214891653e-07,,0.7,0.992,6,1.5,didn't affect,0.003
7015,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,1.0,7,1.5,didn't affect,0.213
7016,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0001922661653634176,,0.7,0.0,8,1.5,didn't affect,0.572
7017,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7589718063112168e-06,,0.7,0.697,9,1.5,didn't affect,0.691
7018,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),6.5990035051497175e-06,,0.7,0.074,10,1.5,didn't affect,0.857
7019,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.688673223680587e-07,,0.7,0.962,11,1.5,didn't affect,0.972
7020,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.534425679842205e-07,,0.7,1.0,12,1.5,didn't affect,1.0
7021,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.534425679842205e-07,,0.7,0.0,13,1.5,didn't affect,1.0
7022,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),7.588903532816925e-07,,0.7,0.979,14,1.5,didn't affect,0.982
7023,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.63413508912402e-07,,0.7,0.97,15,1.5,didn't affect,0.977
7024,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.534425679842205e-07,,0.7,0.0,16,1.5,didn't affect,1.0
7025,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),9.677527991919848e-05,,0.7,0.39,17,1.5,didn't affect,0.405
7026,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,1.0,18,1.5,didn't affect,1.0
7027,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),6.864411789603176e-06,,0.7,0.11,19,1.5,didn't affect,0.848
7028,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.939530109595065e-05,,0.7,0.48,20,1.5,didn't affect,0.462
7029,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),7.534425679842205e-07,,0.7,1.0,21,1.5,didn't affect,1.0
7030,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,0.0,22,1.5,didn't affect,0.0
7031,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,0.0,23,1.5,didn't affect,0.0
7032,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.534425679842205e-07,,0.7,0.424,24,1.5,didn't affect,1.0
7033,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,25,1.5,didn't affect,1.0
7034,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),6.905989028907043e-06,,0.7,0.13,26,1.5,didn't affect,0.844
7035,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),3.408095380070355e-06,,0.7,0.696,27,1.5,didn't affect,0.713
7036,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0005253449410422924,,0.7,0.272,28,1.5,didn't affect,0.28
7037,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,0.0,29,1.5,didn't affect,0.0
7038,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,0.0,30,1.5,didn't affect,0.0
7039,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,0.0,31,1.5,didn't affect,0.0
7040,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,0,1.5,caused,0.0
7041,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,1.0,1,1.5,caused,0.353
7042,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.2846218911823584e-06,,0.7,0.0,2,1.5,caused,0.0
7043,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0029939895217299035,,0.7,0.0,3,1.5,caused,0.57
7044,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00024614677933375577,,0.7,0.21,4,1.5,caused,0.221
7045,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,1.0,5,1.5,caused,0.0
7046,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3211625037902042,,0.7,0.992,6,1.5,caused,0.003
7047,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,1.0,7,1.5,caused,0.213
7048,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0030754337498784612,,0.7,0.0,8,1.5,caused,0.572
7049,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.18052369234305068,,0.7,0.697,9,1.5,caused,0.691
7050,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12538577776757837,,0.7,0.074,10,1.5,caused,0.857
7051,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3317333760910894,,0.7,0.962,11,1.5,caused,0.972
7052,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,1.0,12,1.5,caused,1.0
7053,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,0.0,13,1.5,caused,1.0
7054,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33276569871049505,,0.7,0.979,14,1.5,caused,0.982
7055,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33229657756201336,,0.7,0.97,15,1.5,caused,0.977
7056,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,0.0,16,1.5,caused,1.0
7057,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.007338073100747328,,0.7,0.39,17,1.5,caused,0.405
7058,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,1.0,18,1.5,caused,1.0
7059,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12179116243369086,,0.7,0.11,19,1.5,caused,0.848
7060,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.021893558001285552,,0.7,0.48,20,1.5,caused,0.462
7061,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,1.0,21,1.5,caused,1.0
7062,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,22,1.5,caused,0.0
7063,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,23,1.5,caused,0.0
7064,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,0.424,24,1.5,caused,1.0
7065,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,25,1.5,caused,1.0
7066,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12124477124261161,,0.7,0.13,26,1.5,caused,0.844
7067,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.19057094078826345,,0.7,0.696,27,1.5,caused,0.713
7068,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0008432543803418498,,0.7,0.272,28,1.5,caused,0.28
7069,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,29,1.5,caused,0.0
7070,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,30,1.5,caused,0.0
7071,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,31,1.5,caused,0.0
7072,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,0,1.5,enabled,0.0
7073,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999958871396566,,0.7,1.0,1,1.5,enabled,0.353
7074,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.2846218911823584e-06,,0.7,0.0,2,1.5,enabled,0.0
7075,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0029939895217299035,,0.7,0.0,3,1.5,enabled,0.57
7076,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00024614677933375577,,0.7,0.21,4,1.5,enabled,0.221
7077,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,1.0,5,1.5,enabled,0.0
7078,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3211625037902042,,0.7,0.992,6,1.5,enabled,0.003
7079,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999958871396566,,0.7,1.0,7,1.5,enabled,0.213
7080,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0030754337498784612,,0.7,0.0,8,1.5,enabled,0.572
7081,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.18052369234305068,,0.7,0.697,9,1.5,enabled,0.691
7082,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12538577776757837,,0.7,0.074,10,1.5,enabled,0.857
7083,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3317333760910894,,0.7,0.962,11,1.5,enabled,0.972
7084,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,1.0,12,1.5,enabled,1.0
7085,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,0.0,13,1.5,enabled,1.0
7086,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33276569871049505,,0.7,0.979,14,1.5,enabled,0.982
7087,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33229657756201336,,0.7,0.97,15,1.5,enabled,0.977
7088,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,0.0,16,1.5,enabled,1.0
7089,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.007338073100747328,,0.7,0.39,17,1.5,enabled,0.405
7090,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999958871396566,,0.7,1.0,18,1.5,enabled,1.0
7091,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12179116243369086,,0.7,0.11,19,1.5,enabled,0.848
7092,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.021893558001285552,,0.7,0.48,20,1.5,enabled,0.462
7093,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,1.0,21,1.5,enabled,1.0
7094,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,22,1.5,enabled,0.0
7095,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,23,1.5,enabled,0.0
7096,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,0.424,24,1.5,enabled,1.0
7097,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999958871396566,,0.7,0.0,25,1.5,enabled,1.0
7098,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12124477124261161,,0.7,0.13,26,1.5,enabled,0.844
7099,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.19057094078826345,,0.7,0.696,27,1.5,enabled,0.713
7100,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0008432543803418498,,0.7,0.272,28,1.5,enabled,0.28
7101,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,29,1.5,enabled,0.0
7102,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,30,1.5,enabled,0.0
7103,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,31,1.5,enabled,0.0
7104,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,0,1.5,affected,0.0
7105,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,1.0,1,1.5,affected,0.353
7106,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9370242364931245,,0.7,0.0,2,1.5,affected,0.0
7107,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9938703705544037,,0.7,0.0,3,1.5,affected,0.57
7108,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9984536608096742,,0.7,0.21,4,1.5,affected,0.221
7109,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,1.0,5,1.5,affected,0.0
7110,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.35767445795012925,,0.7,0.992,6,1.5,affected,0.003
7111,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,1.0,7,1.5,affected,0.213
7112,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9937105312333767,,0.7,0.0,8,1.5,affected,0.572
7113,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.6389502074177289,,0.7,0.697,9,1.5,affected,0.691
